iso3,country_name,year,snowfall_km3,snowfall_mm
TWN,Taiwan,2007,0.0003571564504653,0.0103140734160739
TWN,Taiwan,2008,0.0006766387354514,0.0195401807373583
TWN,Taiwan,2009,0.0022873379329892,0.0660544457127571
TWN,Taiwan,2010,0.0009221568856563,0.0266303291104116
TWN,Taiwan,2011,0.0028262058295903,0.0816160379501866
TWN,Taiwan,2012,0.0006008243067144,0.0173507884333063
TWN,Taiwan,2013,0.0005910227229627,0.017067735294334
TWN,Taiwan,2014,0.0022704402068244,0.0655664679987849
TWN,Taiwan,2015,0.0027287055866299,0.0788003960580455
TWN,Taiwan,2016,0.0088721750825291,0.2562133906366445
TWN,Taiwan,2017,0.0013411491056558,0.0387301148267513
TWN,Taiwan,2018,0.013110497557112,0.3786089657603527
TWN,Taiwan,2019,0.0,0.0
TWN,Taiwan,2020,0.0001085259036192,0.0031340442991207
TWN,Taiwan,2021,0.0022786950221156,0.0658048530841956
TWN,Taiwan,2022,0.0001915683679113,0.0055321700287391
TWN,Taiwan,2023,0.00020458673793,0.0059081185072145
TWN,Taiwan,2024,0.0004108202333812,0.0118637925827247
UKR,Ukraine,1992,1.909867570292806,3.3448843579325165
UKR,Ukraine,1993,1.8765302070061536,3.2864983071263123
UKR,Ukraine,1994,1.7803954873190362,3.118130863677672
UKR,Ukraine,1995,2.530148966639506,4.431226454331655
UKR,Ukraine,1996,2.519792346946047,4.413088183515111
UKR,Ukraine,1997,2.386485516790474,4.179618628908986
UKR,Ukraine,1998,2.348897759822329,4.1137885670302765
UKR,Ukraine,1999,2.953423207412649,5.172536170827228
UKR,Ukraine,2000,2.138835015619033,3.745891023661725
UKR,Ukraine,2001,2.471266808806703,4.328102022166937
UKR,Ukraine,2002,1.4165298746356283,2.4808676234480536
UKR,Ukraine,2003,2.4154900345437254,4.230416264960449
UKR,Ukraine,2004,2.5275745446882305,4.426717689509695
UKR,Ukraine,2005,2.96996664823528,5.201509853240986
UKR,Ukraine,2006,2.1899200907052565,3.835359880684897
UKR,Ukraine,2007,1.8302410389141603,3.2054288567094544
UKR,Ukraine,2008,1.2854319782884829,2.251266728773352
UKR,Ukraine,2009,2.3095924304716324,4.044950400775442
UKR,Ukraine,2010,2.891251539401753,5.0636505899257545
UKR,Ukraine,2011,1.4302717545058383,2.504934736656016
UKR,Ukraine,2012,2.482825456599801,4.348345488679151
UKR,Ukraine,2013,2.339662268286812,4.09761380619582
UKR,Ukraine,2014,1.4238763724550016,2.493734057762051
UKR,Ukraine,2015,1.3909988883656972,2.4361534254873067
UKR,Ukraine,2016,2.394445372906976,4.193559280412587
UKR,Ukraine,2017,2.032229589691392,3.55918550166502
UKR,Ukraine,2018,3.131973623679423,5.485243975160231
UKR,Ukraine,2019,1.4304739317624018,2.5052888237945834
UKR,Ukraine,2020,1.131907449811846,1.982388508184613
UKR,Ukraine,2021,2.542690096711935,4.4531906106232
UKR,Ukraine,2022,1.4911399475175864,2.611537450827135
UKR,Ukraine,2023,1.0732107697733824,1.879588916224881
UKR,Ukraine,2024,1.179689485330865,2.066072521507715
URY,Uruguay,1992,0.0003022314659843,0.0017084587935661
URY,Uruguay,1993,5.25613521938756e-06,2.971196399583047e-05
URY,Uruguay,1994,8.103675821504467e-05,0.0004580858638383
URY,Uruguay,1995,1.918132172763092e-09,1.0842847772668536e-08
URY,Uruguay,1996,2.815275845220344e-07,1.5914235661780513e-06
URY,Uruguay,1997,9.594551320870174e-09,5.4236230900288507e-08
URY,Uruguay,1998,0.0,0.0
URY,Uruguay,1999,9.925823870341572e-09,5.6108853588227654e-08
URY,Uruguay,2000,0.0001493897855818,0.0008444729340638
URY,Uruguay,2001,1.4356097335265654e-08,8.115237324426212e-08
URY,Uruguay,2002,8.714593778365863e-10,4.9261993037398444e-09
URY,Uruguay,2003,3.37603859692662e-07,1.908412418128497e-06
URY,Uruguay,2004,0.0,0.0
URY,Uruguay,2005,0.0,0.0
URY,Uruguay,2006,2.5487158252583954e-08,1.4407420980410861e-07
URY,Uruguay,2007,9.038251274972425e-06,5.109156923450306e-05
URY,Uruguay,2008,0.0002950133167057,0.0016676559255779
URY,Uruguay,2009,1.3371414999177702e-07,7.558614541791932e-07
URY,Uruguay,2010,4.8021994596628716e-08,2.71459487800097e-07
URY,Uruguay,2011,4.840508524376475e-08,2.7362502864707924e-07
URY,Uruguay,2012,4.91132152976946e-07,2.77627957374849e-06
URY,Uruguay,2013,9.138361484713192e-06,5.16574738056909e-05
URY,Uruguay,2014,0.0,0.0
URY,Uruguay,2015,0.0,0.0
URY,Uruguay,2016,1.2373761240121231e-08,6.99465925274127e-08
URY,Uruguay,2017,0.0,0.0
URY,Uruguay,2018,3.240176179793445e-09,1.8316118968755884e-08
URY,Uruguay,2019,0.0,0.0
URY,Uruguay,2020,0.0,0.0
URY,Uruguay,2021,3.4856156052664765e-06,1.970354282077424e-05
URY,Uruguay,2022,3.6206847500336462e-09,2.046706381077216e-08
URY,Uruguay,2023,0.0,0.0
URY,Uruguay,2024,8.443308250957619e-08,4.772846593307048e-07
USA,United States of America,1992,47.02431014322482,4.9487171989929495
USA,United States of America,1993,53.16493733279628,5.594940977567918
USA,United States of America,1994,50.2525091464292,5.288444541728483
USA,United States of America,1995,43.951996266240805,4.625394805162444
USA,United States of America,1996,53.76246110763192,5.657822839573552
USA,United States of America,1997,47.40794295325384,4.989089727145009
USA,United States of America,1998,47.01413874099699,4.947646786838269
USA,United States of America,1999,47.75240969617492,5.025340519341272
USA,United States of America,2000,49.00406518899436,5.157061517388109
USA,United States of America,2001,47.61323753952426,5.010694400277743
USA,United States of America,2002,45.70579078084475,4.809959619648521
USA,United States of America,2003,46.48483835353245,4.89194457828058
USA,United States of America,2004,45.73530222702006,4.813065328181195
USA,United States of America,2005,46.13954622105679,4.855606924214952
USA,United States of America,2006,43.55486837290213,4.583602089225109
USA,United States of America,2007,44.920564480733255,4.727324427667439
USA,United States of America,2008,53.85962839222677,5.668048474165306
USA,United States of America,2009,48.14479939554231,5.066634599957292
USA,United States of America,2010,49.99441224903457,5.261283089465742
USA,United States of America,2011,51.38296645635264,5.4074109553836
USA,United States of America,2012,42.2845919652716,4.449921474097109
USA,United States of America,2013,48.80895882696157,5.136529026715012
USA,United States of America,2014,44.82118254229582,4.716865728613341
USA,United States of America,2015,43.25336872683568,4.5518730435584125
USA,United States of America,2016,40.51533804350561,4.263729751446382
USA,United States of America,2017,46.29996996222721,4.872489505259498
USA,United States of America,2018,48.11146794562334,5.063126884076316
USA,United States of America,2019,55.52771115454716,5.8435932047545736
USA,United States of America,2020,44.24810600611406,4.656556630993316
USA,United States of America,2021,47.72099308359117,5.022034316006151
USA,United States of America,2022,39.11078501209136,4.115918210516019
USA,United States of America,2023,24.95214178090365,2.6258990893598337
USA,United States of America,2024,37.55386650607943,3.952072119745844
UZB,Uzbekistan,1992,1.028669375757172,2.2363658189690585
UZB,Uzbekistan,1993,1.501468595866113,3.2642490630955585
UZB,Uzbekistan,1994,1.122151673301678,2.4395998413227864
UZB,Uzbekistan,1995,0.6432750144967693,1.398504017443401
UZB,Uzbekistan,1996,0.7544839757494386,1.6402764718099565
UZB,Uzbekistan,1997,0.95274541013525,2.0713042690104357
UZB,Uzbekistan,1998,1.416221919965019,3.078919591198319
UZB,Uzbekistan,1999,0.6713629942079662,1.459568339207409
UZB,Uzbekistan,2000,0.6796177736162001,1.4775145393634266
UZB,Uzbekistan,2001,0.7154295849447414,1.5553707608646918
UZB,Uzbekistan,2002,1.0619745744805438,2.3087725706176103
UZB,Uzbekistan,2003,0.99324696833885,2.159356176179195
UZB,Uzbekistan,2004,0.7164939342015981,1.5576846960838944
UZB,Uzbekistan,2005,0.8972506323806846,1.950656539986478
UZB,Uzbekistan,2006,0.938921826949478,2.0412512804983773
UZB,Uzbekistan,2007,0.7011960145484554,1.5244264447740976
UZB,Uzbekistan,2008,0.8456514918086198,1.8384780723630911
UZB,Uzbekistan,2009,0.7289431630749511,1.584749786754447
UZB,Uzbekistan,2010,0.670036821028766,1.456685188957297
UZB,Uzbekistan,2011,1.0923908944753358,2.3748987915183823
UZB,Uzbekistan,2012,1.1707320859869454,2.545215481256437
UZB,Uzbekistan,2013,0.812902554572736,1.7672806540594843
UZB,Uzbekistan,2014,0.8762888482932379,1.90508483488612
UZB,Uzbekistan,2015,0.9527077109596628,2.0712223095882205
UZB,Uzbekistan,2016,0.7680640385037956,1.6698000377671371
UZB,Uzbekistan,2017,0.7984504461791617,1.7358612281631554
UZB,Uzbekistan,2018,0.6236181845152573,1.3557693315317276
UZB,Uzbekistan,2019,0.6754301356764905,1.4684104573607022
UZB,Uzbekistan,2020,0.7013541445769643,1.5247702253891762
UZB,Uzbekistan,2021,0.6789949754892607,1.4761605528678334
UZB,Uzbekistan,2022,0.551677301287144,1.199367152144037
UZB,Uzbekistan,2023,0.2802591956223034,0.6092940067163386
UZB,Uzbekistan,2024,0.5932714873702318,1.2897944733186244
VEN,Venezuela,1992,3.070648266983459e-05,3.3665015660240686e-05
VEN,Venezuela,1993,0.0,0.0
VEN,Venezuela,1994,4.816328743101411e-05,5.2803762744425646e-05
VEN,Venezuela,1995,2.653644821917261e-05,2.9093203362663888e-05
VEN,Venezuela,1996,8.907344714742134e-05,9.765556756767131e-05
VEN,Venezuela,1997,1.4707199107040429e-05,1.612422020393718e-05
VEN,Venezuela,1998,0.0,0.0
VEN,Venezuela,1999,0.0001803596846434,0.0001977371251955
VEN,Venezuela,2000,1.878928263732373e-05,2.059960761483071e-05
VEN,Venezuela,2001,0.0002308834516414,0.0002531287968985
VEN,Venezuela,2002,5.957518730085371e-07,6.531518555901786e-07
VEN,Venezuela,2003,0.0,0.0
VEN,Venezuela,2004,0.000177029116202,0.0001940856604561
VEN,Venezuela,2005,0.0,0.0
VEN,Venezuela,2006,0.0,0.0
VEN,Venezuela,2007,3.3758518182282077e-06,3.701111115502334e-06
VEN,Venezuela,2008,0.0,0.0
VEN,Venezuela,2009,3.0770883777025593e-05,3.373562173731678e-05
VEN,Venezuela,2010,5.776609349500381e-06,6.333178772216267e-06
VEN,Venezuela,2011,0.000263366040438,0.0002887410443929
VEN,Venezuela,2012,4.404627379263395e-05,4.8290079751171264e-05
VEN,Venezuela,2013,0.0,0.0
VEN,Venezuela,2014,0.0,0.0
VEN,Venezuela,2015,1.3016426494586298e-06,1.4270543666373626e-06
VEN,Venezuela,2016,1.607482997353574e-06,1.7623620673637452e-06
VEN,Venezuela,2017,0.0,0.0
VEN,Venezuela,2018,3.038607756452829e-06,3.331373990509358e-06
VEN,Venezuela,2019,0.0,0.0
VEN,Venezuela,2020,1.00397661933495e-05,1.1007085694523365e-05
VEN,Venezuela,2021,0.0,0.0
VEN,Venezuela,2022,7.676317135341114e-06,8.415921137985051e-06
VEN,Venezuela,2023,0.0,0.0
VEN,Venezuela,2024,0.0,0.0
XKX,Kosovo,1992,0.0507068405655099,4.527789098541471
XKX,Kosovo,1993,0.0774285367887775,6.913861736964616
XKX,Kosovo,1994,0.0425340389768185,3.798011389555414
XKX,Kosovo,1995,0.0989450423356811,8.835144904432209
XKX,Kosovo,1996,0.0810539954381839,7.237591473759946
XKX,Kosovo,1997,0.0666938095176104,5.955320826662535
XKX,Kosovo,1998,0.0709398127536792,6.334461134956971
XKX,Kosovo,1999,0.0755566419855347,6.746713778440373
XKX,Kosovo,2000,0.0411128419988466,3.671107798008869
XKX,Kosovo,2001,0.0884162862396075,7.894995872440859
XKX,Kosovo,2002,0.0326635128380546,2.9166379860946856
XKX,Kosovo,2003,0.0540405929628699,4.825471375600366
XKX,Kosovo,2004,0.0631858076839979,5.642079215022905
XKX,Kosovo,2005,0.086493807352464,7.723331086185068
XKX,Kosovo,2006,0.0725561047309091,6.478785433472612
XKX,Kosovo,2007,0.0592972742793812,5.29485862382888
XKX,Kosovo,2008,0.0348610490710296,3.1128635936921327
XKX,Kosovo,2009,0.0848093012173719,7.572915709682908
XKX,Kosovo,2010,0.0752712494758856,6.72123009459056
XKX,Kosovo,2011,0.0403316149000954,3.601349329491374
XKX,Kosovo,2012,0.0895436126451002,7.9956587445970015
XKX,Kosovo,2013,0.0431523822945483,3.853225402141264
XKX,Kosovo,2014,0.0442099517673027,3.9476594366084967
XKX,Kosovo,2015,0.0680321949074482,6.07482988520713
XKX,Kosovo,2016,0.0369108875029487,3.2959007540102543
XKX,Kosovo,2017,0.0582353249366446,5.200033495628785
XKX,Kosovo,2018,0.0737633976636711,6.586588793310102
XKX,Kosovo,2019,0.0496235022390176,4.431054074035524
XKX,Kosovo,2020,0.0466060113501602,4.161611880454846
XKX,Kosovo,2021,0.0939717397103297,8.391061519238415
XKX,Kosovo,2022,0.0522572142581215,4.666227325529865
XKX,Kosovo,2023,0.0231476008180943,2.0669293032791685
XKX,Kosovo,2024,0.0446330252275721,3.985437128531844
ZAF,South Africa,1992,0.0553673124046172,0.045391935280094
ZAF,South Africa,1993,0.0261353870776625,0.0214266459256659
ZAF,South Africa,1994,0.0987681688159528,0.0809733781886306
ZAF,South Africa,1995,0.0222531667256286,0.0182438745880437
ZAF,South Africa,1996,0.1363898043235362,0.1118168266047596
ZAF,South Africa,1997,0.1219760066549764,0.099999923408695
ZAF,South Africa,1998,0.0516153907536347,0.0423159870832085
ZAF,South Africa,1999,0.0149499077428165,0.0122564237856832
ZAF,South Africa,2000,0.0531398214436306,0.0435657652684597
ZAF,South Africa,2001,0.0834588104211552,0.0684222649910454
ZAF,South Africa,2002,0.0945039007378653,0.0774773916180168
ZAF,South Africa,2003,0.0338855008583558,0.0277804429201044
ZAF,South Africa,2004,0.0488973064102615,0.0400876125560398
ZAF,South Africa,2005,0.0062774859054212,0.0051464884525769
ZAF,South Africa,2006,0.1380861449250677,0.113207542163337
ZAF,South Africa,2007,0.0928932038871041,0.0761568896100576
ZAF,South Africa,2008,0.0555500263067173,0.0455417301185772
ZAF,South Africa,2009,0.0324717282048036,0.0266213858157639
ZAF,South Africa,2010,0.0414894405206836,0.0340144015869755
ZAF,South Africa,2011,0.1798937272975592,0.1474827668554981
ZAF,South Africa,2012,0.1692636123529138,0.138767850623677
ZAF,South Africa,2013,0.0259305727309811,0.0212587324192082
ZAF,South Africa,2014,0.0162708886486626,0.0133394071775122
ZAF,South Africa,2015,0.0238481197333693,0.0195514692780854
ZAF,South Africa,2016,0.0765190541068831,0.0627328255764136
ZAF,South Africa,2017,0.0604764543808603,0.0495805771312216
ZAF,South Africa,2018,0.0510840278523691,0.0418803583814172
ZAF,South Africa,2019,0.002969717643117,0.0024346717440682
ZAF,South Africa,2020,0.0210183537328601,0.017231534472252
ZAF,South Africa,2021,0.0453655491470907,0.037192162331848
ZAF,South Africa,2022,0.0090717100377196,0.0074372848713099
ZAF,South Africa,2023,0.018495482207908,0.0151632018043462
ZAF,South Africa,2024,0.1249021363270403,0.1023988603071457
ZWE,Zimbabwe,1992,0.0,0.0
ZWE,Zimbabwe,1993,0.0,0.0
ZWE,Zimbabwe,1994,0.0,0.0
ZWE,Zimbabwe,1995,0.0,0.0
ZWE,Zimbabwe,1996,0.0,0.0
ZWE,Zimbabwe,1997,0.0,0.0
ZWE,Zimbabwe,1998,0.0,0.0
ZWE,Zimbabwe,1999,0.0,0.0
ZWE,Zimbabwe,2000,0.0,0.0
ZWE,Zimbabwe,2001,0.0,0.0
ZWE,Zimbabwe,2002,0.0,0.0
ZWE,Zimbabwe,2003,0.0,0.0
ZWE,Zimbabwe,2004,0.0,0.0
ZWE,Zimbabwe,2005,0.0,0.0
ZWE,Zimbabwe,2006,0.0,0.0
ZWE,Zimbabwe,2007,0.0,0.0
ZWE,Zimbabwe,2008,0.0,0.0
ZWE,Zimbabwe,2009,0.0,0.0
ZWE,Zimbabwe,2010,0.0,0.0
ZWE,Zimbabwe,2011,0.0,0.0
ZWE,Zimbabwe,2012,0.0,0.0
ZWE,Zimbabwe,2013,0.0,0.0
ZWE,Zimbabwe,2014,0.0,0.0
ZWE,Zimbabwe,2015,0.0,0.0
ZWE,Zimbabwe,2016,0.0,0.0
ZWE,Zimbabwe,2017,0.0,0.0
ZWE,Zimbabwe,2018,0.0,0.0
ZWE,Zimbabwe,2019,0.0,0.0
ZWE,Zimbabwe,2020,0.0,0.0
ZWE,Zimbabwe,2021,0.0,0.0
ZWE,Zimbabwe,2022,0.0,0.0
ZWE,Zimbabwe,2023,0.0,0.0
ZWE,Zimbabwe,2024,0.0,0.0
